2576, 11.375, 2629,  0.036, 47.5,15.5,  1.0,  2, 2, 94,30,  12.0,129.0, -7,200326_16:04:08.961
   2, 11.625,  699,  0.053, 93.1,16.7,  1.1, 93,17, 94,19,  12.0,127.0, -7,200326_16:04:09.190
   1, 11.875,   69,  0.052, 55.4,18.2,  1.1, 56,19, 57,20,  13.0,141.0, -7,200326_16:04:09.437
   0, 12.125,    0,  0.055,  0.0, 0.0,  1.0,  0, 0,  0, 0,  10.0,151.0, -7,200326_16:04:09.688
  71, 24.125, 1390,  0.048, 63.1,19.9,  1.0, 54,11, 72,30,   7.0,138.0, -7,200326_16:04:21.706
  42, 24.375, 1366,  0.061, 62.5,19.1,  1.0, 56,11, 72,30,   7.0,139.0, -7,200326_16:04:21.936
  46, 24.625, 1370,  0.061, 63.4,19.5,  1.0, 57,11, 72,30,   6.0,138.0, -7,200326_16:04:22.187
  53, 24.875, 1280,  0.061, 64.1,19.9,  1.0, 57,11, 73,30,   6.0,138.0, -7,200326_16:04:22.435
  60, 25.125, 1219,  0.048, 65.5,20.7,  1.0, 58,11, 74,30,   6.0,138.0, -7,200326_16:04:22.704
  68, 25.375, 1188,  0.051, 66.1,21.1,  1.0, 60,12, 75,30,   6.0,138.0, -7,200326_16:04:22.943
 105, 25.750, 1269,  0.052, 65.8,20.6,  1.0, 57,12, 74,30,   7.0,138.0, -7,200326_16:04:23.309
 142, 25.875, 1544,  0.063, 63.1,17.3,  1.0, 52, 6, 74,30,   9.0,137.0, -7,200326_16:04:23.435
 150, 26.125, 1574,  0.063, 63.3,17.2,  1.0, 51, 5, 75,30,   8.0,142.0, -7,200326_16:04:23.686
 140, 26.375, 1470,  0.049, 63.3,17.2,  1.0, 52, 5, 74,30,  10.0,143.0, -7,200326_16:04:23.951
 124, 26.625, 1402,  0.050, 63.2,16.8,  1.0, 54, 6, 73,28,  10.0,144.0, -7,200326_16:04:24.194
 184, 27.000, 1367,  0.045, 62.8,16.0,  1.0, 53, 5, 75,30,  13.0,145.0, -7,200326_16:04:24.559
 244, 27.125, 1521,  0.065, 63.5,15.9,  1.0, 50, 3, 77,30,  12.0,145.0, -7,200326_16:04:24.686
 246, 27.375, 1476,  0.065, 63.5,15.9,  1.0, 49, 3, 78,30,  13.0,144.0, -7,200326_16:04:24.936
 238, 27.625, 1458,  0.053, 63.7,15.9,  1.0, 50, 3, 77,30,  13.0,146.0, -7,200326_16:04:25.204
 225, 27.875, 1336,  0.050, 63.0,15.6,  1.0, 49, 3, 76,30,  13.0,148.0, -7,200326_16:04:25.445
 211, 28.125, 1300,  0.055, 61.5,14.6,  1.0, 50, 3, 73,28,  14.0,148.0, -7,200326_16:04:25.694
 204, 28.375, 1247,  0.052, 59.4,13.8,  1.0, 43, 2, 72,25,  17.0,157.0, -7,200326_16:04:25.946
 187, 28.625, 1335,  0.054, 60.2,14.2,  0.6, 41, 2, 74,27,  20.0,174.0, -7,200326_16:04:26.195
 173, 28.875, 1158,  0.052, 59.6,14.2,  0.6, 40, 2, 72,25,  21.0,174.0, -7,200326_16:04:26.446
 171, 29.125, 1065,  0.056, 59.3,14.4,  0.6, 40, 2, 72,25,  21.0,174.0, -7,200326_16:04:26.693
 191, 29.375, 1113,  0.054, 63.0,16.9,  0.7, 41, 4, 84,30,  22.0,174.0, -7,200326_16:04:26.944
 173, 29.625, 1020,  0.055, 61.4,16.8,  0.7, 39, 4, 87,29,  24.0,175.0, -7,200326_16:04:27.191
